conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend/all_gm_v4_B1_2021_11_05_11_01_24_trimend.json,254,"['Coordination and Decision Practices', 'Participation Dynamics', 'Integration Practices']","Banerjee, Sarbajit",01:22-01:57,"Okay, so well I'll just do a quick time check. Um, we've had a very good discussion, but two things to talk about before we start wrapping up and Leo, hopefully you you on the side you can start thinking of distilling a few of these um role of AI and ML in in going in uh understanding. So Venkat, we have you here. I think I put that prompt in for you. So you want to tell us a little bit about what your thoughts are on that. And and then the last point after Venkat talks is maybe uh thinking about the problems at the level of the stack.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend/all_gm_v4_B1_2021_11_05_11_01_24_trimend.json,306,"['Idea Management', 'Knowledge Sharing', 'Participation Dynamics']",Leo Liu,00:15-00:47,"Uh for spectroscopy, I think uh there are potential use terahertz spectroscopy and uh maybe Doning can chime in a little bit to help experiment more and uh this is uh uh not so common uh spectroscopy compared to UVs infrared and even chemical we use uh since this technique can be uh useful to gain additional information about the uh you know, catalytic process and the chemical process for CO2 reduction.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36/all_gm_v4_B4_2021_11_05_13_06_36.json,124,"['Relational Climate', 'Knowledge Sharing', 'Information Seeking']",Dr. K. Leslie Abdul-Aziz,03:33-04:40,"No, I I totally agree with you Matt because I've been reading a lot about these carbon credits and how companies are buying these carbon credits. And so I think that's a way of um mitigating that as well. Um so we do have to be be careful and I I don't know. I mean off the beaten path not with the scientific development, but just with these industries, let's say heavy industries, how do we get them to want to abate their um emissions? I mean, I guess it would have to be policies and things that would encourage them. But if you don't have that encouragement, um I think it I I don't I can't really see a path forward for them to try to buy in. I don't know if anybody has like a comment to that, but if these industries haven't abated emissions before and now we're telling them they have to without any government policies that are backing us up.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36/all_gm_v4_B4_2021_11_05_13_06_36.json,139,"['Idea Management', 'Knowledge Sharing', 'Integration Practices']",Dr. K. Leslie Abdul-Aziz,01:21-02:34,"I don't know, so um so you brought up uh first I want to say something and and this probably will connect us to another question about the use of CO2 and another reimagine industry. And so another waste product that um is getting a lot of interest right now is plastics. And um there are so you mentioned Ellen about um public opinion. So there are companies now that are looking to uh recycle plastics because based on public opinion which is also motivating customers that are now telling their companies like, hey, what are you how are you making your bottles and and there's a company in in Riverside called Niagara and they do a lot of bottling for um Walmart and Target and they're getting pressure from Walmart and Target of like how are you recycling your plastics? Um so that's a little segue to another maybe interesting topic of maybe utilizing CO2 if we're not using petrochemicals, maybe utilizing CO2 for plastics. I don't know if that might be interesting reimagined um area for CO2 utilization. I know there's there is active research in that right now.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S10/B4_2021_11_05_13_06_36/all_gm_v4_B4_2021_11_05_13_06_36.json,244,"['Information Seeking', 'Participation Dynamics', 'Coordination and Decision Practices']",Ellen B. Stechel,00:16-00:28,"Okay, let me let's see, I'm going to go top to bottom. So Feng, did we capture whatever you put on your first on your first thought about most important question for a topic? Did we cover it?",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53/all_gm_v4_B5_2021_11_05_13_06_53.json,31,"['Coordination and Decision Practices', 'Participation Dynamics', 'Information Seeking']",Aleksandra Vojvodic,04:04-04:59,Okay that's a couple of minutes there. So let's see. Anyone that would like to start the discussion with any of the questions that that you might have on the topic? So we're all doing some kind of computation or some kind of modeling or contributing to the field in one way or the other. Do you think that we can talk about this or these topics in a general setting or do you want to talk about the negative emissions in particular or are there any specific questions that the negative emission science differs from the general topics? Carlos I think you I see you're muted and I see your mouth moving so please.,3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53/all_gm_v4_B5_2021_11_05_13_06_53.json,66,"['Evaluation Practices', 'Integration Practices']",Carlos Morales Guio,09:03-09:07,Right. And theoreticians I think should be critical of experimental.,2
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53/all_gm_v4_B5_2021_11_05_13_06_53.json,98,"['Knowledge Sharing', 'Information Seeking', 'Participation Dynamics']",Aleksandra Vojvodic,04:09-05:02,"No, I'm not suggesting that. I think that we've made a lot of as we mentioned in the I'm not sure if you were here then, but that I think that we've all seen that there have been bridges between scales, but typically one or two, potentially even three length scales or time scales at the time. But truly to go from the smallest to the really, really longest scales, it's very rare for any given process or any given whatever you're interested in looking at. So I'm just again, trying to play the devil's advocate is how closer to the end goal are we? And are we, of course we are better positioned now than what we were before, but why and what should the next steps really be for us to actually achieve this basically is what I'm trying to to kind of provoke out of this discussion. I see Venkat has unmuted himself, so feel free to.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53/all_gm_v4_B5_2021_11_05_13_06_53.json,100,"['Relational Climate', 'Information Seeking', 'Evaluation Practices']",Aleksandra Vojvodic,07:14-07:52,"I agree with you Venkat on that one, but the key question here is then how can this, how can modeling across scales then help to actually solve these, in this case, I'm going to just tie it back to negative emissions. How can it help to solve the negative emissions questions if it will take us a so long time? I mean, again, we're not 20 years out, we might be 10 years out. Will it be able to make an impact if it's five or 10 years out? Right? So just as a tool, again, a provocative question back because that's what I was asked to do here.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53/all_gm_v4_B5_2021_11_05_13_06_53.json,102,"['Coordination and Decision Practices', 'Participation Dynamics', 'Integration Practices']",Aleksandra Vojvodic,08:17-08:55,"Yes. So let's see here. I know that Ananya and Valentina have been taking notes. Would one of you mind sharing one of the documents that you have and then we can just make sure that the group agrees on the big big points and just making sure that we haven't missed anything. Or if you just share that document, I think it might be easier. You can walk us through it and that way we are",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S11/B5_2021_11_05_13_06_53/all_gm_v4_B5_2021_11_05_13_06_53.json,138,"['Information Seeking', 'Evaluation Practices', 'Coordination and Decision Practices']",Valentina Prigiobbe,00:17-00:21,Do we have any more input? I think we can but I think we have enough.,3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36/all_gm_v4_B6_2021_11_05_13_06_36.json,69,"['Participation Dynamics', 'Idea Management', 'Relational Climate']",Marcel Schreier - UW Madison,03:36-03:37,And I would really like to hear people's thoughts.,3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36/all_gm_v4_B6_2021_11_05_13_06_36.json,76,['Integration Practices'],Roger Aines LLNL,06:43-06:45,"All right, experimental validation data.",1
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S12/B6_2021_11_05_13_06_36/all_gm_v4_B6_2021_11_05_13_06_36.json,108,"['Evaluation Practices', 'Integration Practices']",Burcu Gurkan,03:13-03:54,"Um, I mean, you know, Xiao and Jenny kind of addressed that, but so assuming there is an electrochemical process that just works and, you know, like doesn't mind impurities and just like converts CO2 to whatever we want, um, the the the perspective was that it doesn't help climate change because then you're just converting it to something intermediate that will eventually make again CO2.",2
